relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/tables/05_phase5/feature_atlas_2b/burden_window_features.tsv,.tsv,108.764147,readable_header_only,,88,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples;epoch_start_s;epoch_total_time_above_threshold,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;burden_label,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;epoch_mean_burst_duration;epoch_median_burst_duration,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel;epoch_median_burst_duration,22,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path;burden/Phase 5Y keyword,,large table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/burden_window_index.tsv,.tsv,108.764147,readable_header_only,,88,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples;epoch_start_s;epoch_total_time_above_threshold,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;burden_label,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;epoch_mean_burst_duration;epoch_median_burst_duration,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel;epoch_median_burst_duration,22,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path;burden/Phase 5Y keyword,,large table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/architecture_decision_summary.tsv,.tsv,0.002335,readable_header_only,,38,baseline_ratio_C08_cross_subject_reliable;boundary_contrast_C08_cross_subject_reliable;uses_test_participant_statistics,uses_future_samples,hybrid_score;dynamic_reliable_feature_count;boundary_contrast_C08_cross_subject_reliable;primary_scoring_metric_family;primary_contrast;latency_interpretation;tautology_risk_level;DYNAP_candidate,baseline_ratio_C08_LOSO_AUROC;baseline_ratio_C08_LOSO_min_AUROC;baseline_ratio_C08_cross_subject_reliable;rationale;uses_phase3_duration_rule,,20,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;5 feature-like columns detected;Phase 5_2C path,likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_feature_matrix_na_summary.tsv,.tsv,0.105510,readable_header_only,,18,uses_test_participant_statistics,uses_future_samples,tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,20,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;causal feature matrix path,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_feature_matrix_validation.tsv,.tsv,0.131007,readable_header_only,,18,uses_test_participant_statistics,uses_future_samples,severity;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,20,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;causal feature matrix path,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_event_alarm_trace_summary.tsv,.tsv,1.790822,readable_header_only,,38,subject_id;uses_test_participant_statistics,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms,20,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/calibrated_operating_points.tsv,.tsv,0.002046,readable_header_only,,85,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;reliability_bin_positive_rate;decision_threshold_stability,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;calibration_slope;calibration_intercept,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/feature_calibration_quality.tsv,.tsv,0.002046,readable_header_only,,85,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;reliability_bin_positive_rate;decision_threshold_stability,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;calibration_slope;calibration_intercept,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/feature_set_calibration_quality.tsv,.tsv,0.002118,readable_header_only,,86,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;reliability_bin_positive_rate;decision_threshold_stability,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;calibration_slope;calibration_intercept,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/burden_state_target_availability_pre_adr.tsv,.tsv,0.002272,readable_header_only,,21,uses_test_participant_statistics,uses_future_samples,target_tautology_risk;input_feature_tautology_risk;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;burden/Phase 5Y keyword,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_vs_burden_pre_adr_comparison.tsv,.tsv,0.003386,readable_header_only,,30,per_subject_stability;uses_test_participant_statistics,uses_future_samples,target_type;metric_family;primary_metric;primary_metric_value;latency_or_window;deployability_class;target_tautology_risk;feature_tautology_risk;per_subject_stability;DYNAP_candidate;tautology_risk_level,causal_status;uses_phase3_duration_rule,,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;burden/Phase 5Y keyword,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/calibration_drift_by_condition.tsv,.tsv,0.004938,readable_header_only,,85,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;reliability_bin_positive_rate;decision_threshold_stability,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;calibration_slope;calibration_intercept,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/burden_state_gap_to_ceiling_pre_adr.tsv,.tsv,0.008653,readable_header_only,,26,uses_test_participant_statistics,uses_future_samples,best_deployable_score_source;deployable_primary_metric;deployable_primary_metric_value;diagnostic_primary_metric_value;oracle_primary_metric_value;gap_deployable_to_diagnostic;gap_deployable_to_oracle;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;burden/Phase 5Y keyword,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/calibration_drift_by_participant.tsv,.tsv,0.012972,readable_header_only,,85,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;reliability_bin_positive_rate;decision_threshold_stability,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;calibration_slope;calibration_intercept,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/burden_state_ceiling_metrics_pre_adr.tsv,.tsv,0.045860,readable_header_only,,34,per_subject_metric_median;per_subject_metric_iqr;uses_test_participant_statistics,uses_future_samples,target_type;ceiling_type;deployability_class;tier_proxy_status;uses_oracle_labels_for_selection;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,per_subject_metric_median,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;burden/Phase 5Y keyword,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/spatial_channel_features.tsv,.tsv,0.288699,readable_header_only,,82,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;channel_beta_reliability,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;channel_beta_reliability,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel;channel_beta_reliability;channel_hard_negative_rate;sparse_channel_score,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;5 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/high_beta_unlabeled_subtype_inventory.tsv,.tsv,17.657967,readable_header_only,,87,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;final_subtype,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;rule_C_threshold_calibration,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;5 feature-like columns detected;Phase 5_2A/feature atlas path,,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/loso_heldout_predictions.tsv,.tsv,388.031520,readable_header_only,,87,participant_id;subject_id;uses_test_participant_statistics;heldout_participant_id;train_participants,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;y_true;y_score,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;calibration_method,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;5 feature-like columns detected;Phase 5_2A/feature atlas path,,large table sampled by header only during discovery
